Timestamp,RMS Current,Average Current,Peak Current,Apparent (W),Active (W),Reactive (W),Power Factor,Fundamental Frequency (50Hz),Third Harmonics (150Hz),Fifth (250Hz),Seventh (350Hz),Ninth (450Hz)
2022-11-14 16:42:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:42:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:04,2.99,2.7,3.84,742.54,739.81,63.62,0.9963231497,4.24,0.06,0.08,0.03,0.02
2022-11-14 16:43:05,8.82,7.97,11.16,2179.94,2179.74,29.4,0.9999090663,12.48,0.17,0.22,0.09,0.06
2022-11-14 16:43:06,8.82,7.97,11.27,2180.18,2179.99,29.42,0.9999089722,12.48,0.17,0.22,0.09,0.06
2022-11-14 16:43:07,8.81,7.97,11.32,2177.28,2177.08,29.69,0.9999070383,12.47,0.16,0.22,0.09,0.06
2022-11-14 16:43:08,8.8,7.96,11.34,2176.68,2176.48,29.61,0.9999074983,12.46,0.16,0.22,0.09,0.06
2022-11-14 16:43:09,8.8,7.96,11.3,2174.95,2174.75,29.67,0.9999069299,12.46,0.16,0.22,0.09,0.06
2022-11-14 16:43:10,8.79,7.95,11.22,2173.19,2172.99,29.69,0.9999066604,12.45,0.16,0.22,0.09,0.06
2022-11-14 16:43:11,8.79,7.95,11.11,2172.22,2172.02,29.59,0.9999071926,12.44,0.16,0.22,0.09,0.06
2022-11-14 16:43:12,8.79,7.95,11.19,2173.33,2173.13,29.58,0.9999074035,12.45,0.16,0.22,0.09,0.06
2022-11-14 16:43:13,8.79,7.95,11.25,2173.82,2173.62,29.79,0.9999060893,12.45,0.17,0.22,0.1,0.06
2022-11-14 16:43:14,8.79,7.95,11.29,2174.76,2174.55,29.57,0.9999075743,12.45,0.16,0.22,0.09,0.06
2022-11-14 16:43:15,8.79,7.95,11.31,2174.45,2174.25,29.79,0.9999061587,12.45,0.16,0.23,0.1,0.06
2022-11-14 16:43:16,8.79,7.95,11.32,2174.34,2174.14,29.62,0.9999071792,12.45,0.16,0.22,0.1,0.06
2022-11-14 16:43:17,8.79,7.95,11.3,2173.55,2173.34,29.79,0.9999060461,12.45,0.16,0.22,0.09,0.06
2022-11-14 16:43:18,8.79,7.95,11.22,2172.48,2172.28,29.7,0.9999065557,12.44,0.16,0.22,0.09,0.06
2022-11-14 16:43:19,8.79,7.95,11.1,2172.28,2172.08,29.65,0.999906859,12.44,0.16,0.22,0.09,0.06
2022-11-14 16:43:20,8.79,7.95,11.2,2171.89,2171.69,29.6,0.9999071105,12.44,0.16,0.22,0.09,0.06
2022-11-14 16:43:21,8.79,7.95,11.29,2174.47,2174.27,29.66,0.999906963,12.44,0.16,0.22,0.09,0.06
2022-11-14 16:43:22,8.79,7.95,11.32,2173.13,2172.93,29.67,0.9999067768,12.44,0.16,0.22,0.09,0.06
2022-11-14 16:43:23,8.79,7.95,11.25,2172.76,2172.55,29.73,0.9999063995,12.43,0.16,0.22,0.09,0.06
2022-11-14 16:43:24,8.79,7.95,11.11,2171.9,2171.7,29.5,0.9999077495,12.43,0.16,0.22,0.09,0.05
2022-11-14 16:43:25,8.79,7.95,11.23,2173.24,2173.04,29.77,0.9999061436,12.43,0.16,0.22,0.09,0.05
2022-11-14 16:43:26,8.79,7.95,11.29,2173.73,2173.53,29.48,0.9999080165,12.43,0.16,0.22,0.1,0.05
2022-11-14 16:43:27,8.79,7.95,11.24,2174.29,2174.09,29.5,0.9999079772,12.43,0.17,0.21,0.09,0.05
2022-11-14 16:43:28,8.37,7.57,10.56,2070.39,2067.52,109.13,0.9986098271,11.82,0.16,0.2,0.09,0.05
2022-11-14 16:43:29,0.02,0.02,0.02,4.65,3.86,2.58,0.8314734698,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:43:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:10,2.89,2.61,3.68,715.8,712.95,63.83,0.9960167077,4.08,0.02,0.08,0.03,0.01
2022-11-14 16:44:11,8.81,7.97,11.19,2176.46,2176.25,29.72,0.9999067843,12.44,0.16,0.21,0.1,0.05
2022-11-14 16:44:12,8.81,7.97,11.33,2178.09,2177.89,29.55,0.9999079487,12.45,0.16,0.22,0.1,0.05
2022-11-14 16:44:13,8.8,7.96,11.26,2176.09,2175.89,29.85,0.9999058913,12.44,0.16,0.22,0.1,0.05
2022-11-14 16:44:14,8.8,7.96,11.14,2175.23,2175.03,29.76,0.999906436,12.44,0.16,0.21,0.09,0.05
2022-11-14 16:44:15,8.8,7.95,11.28,2174.49,2174.28,29.75,0.9999064087,12.44,0.16,0.19,0.09,0.04
2022-11-14 16:44:16,8.79,7.95,11.29,2173.85,2173.65,29.72,0.9999065343,12.43,0.16,0.19,0.1,0.04
2022-11-14 16:44:17,8.79,7.95,11.12,2173.84,2173.64,29.63,0.9999071299,12.44,0.16,0.2,0.1,0.05
2022-11-14 16:44:18,8.8,7.95,11.18,2175.68,2175.48,29.69,0.999906906,12.44,0.16,0.2,0.09,0.04
2022-11-14 16:44:19,8.8,7.95,11.29,2175.62,2175.42,29.7,0.9999068028,12.45,0.16,0.2,0.1,0.04
2022-11-14 16:44:20,8.79,7.95,11.34,2174.61,2174.4,29.86,0.9999056955,12.44,0.17,0.2,0.09,0.05
2022-11-14 16:44:21,8.79,7.95,11.28,2174.18,2173.98,29.65,0.99990701,12.44,0.17,0.19,0.09,0.05
2022-11-14 16:44:22,8.79,7.95,11.12,2171.24,2171.04,29.64,0.9999067997,12.43,0.17,0.19,0.09,0.05
2022-11-14 16:44:23,8.78,7.94,11.19,2169.32,2169.12,29.82,0.999905498,12.43,0.17,0.19,0.09,0.05
2022-11-14 16:44:24,8.78,7.94,11.3,2169.49,2169.29,29.48,0.9999076991,12.43,0.17,0.2,0.09,0.05
2022-11-14 16:44:25,8.78,7.94,11.32,2167.67,2167.47,29.62,0.9999066075,12.42,0.17,0.2,0.09,0.05
2022-11-14 16:44:26,8.78,7.94,11.22,2167.5,2167.29,29.68,0.9999062613,12.42,0.16,0.2,0.09,0.05
2022-11-14 16:44:27,8.78,7.94,11.12,2167.41,2167.2,29.76,0.9999057171,12.42,0.16,0.21,0.09,0.06
2022-11-14 16:44:28,8.78,7.94,11.24,2168.79,2168.59,29.63,0.9999066701,12.42,0.16,0.22,0.09,0.06
2022-11-14 16:44:29,8.78,7.94,11.28,2168.77,2168.57,29.5,0.9999074634,12.42,0.16,0.21,0.08,0.06
2022-11-14 16:44:30,8.79,7.95,11.27,2170.92,2170.72,29.8,0.9999057907,12.43,0.16,0.22,0.08,0.05
2022-11-14 16:44:31,8.79,7.95,11.14,2171.93,2171.73,29.57,0.9999073103,12.43,0.16,0.22,0.09,0.05
2022-11-14 16:44:32,8.79,7.95,11.25,2172.48,2172.28,29.56,0.9999073979,12.43,0.16,0.22,0.09,0.05
2022-11-14 16:44:33,8.79,7.95,11.33,2174.28,2174.07,29.61,0.9999072499,12.43,0.16,0.22,0.09,0.05
2022-11-14 16:44:34,8.8,7.95,11.29,2175.53,2175.33,29.6,0.9999074196,12.44,0.16,0.22,0.08,0.05
2022-11-14 16:44:35,8.8,7.96,11.16,2176.29,2176.09,29.56,0.9999077258,12.44,0.16,0.22,0.08,0.05
2022-11-14 16:44:36,8.83,7.99,11.31,2191.92,2191.72,29.93,0.9999067544,12.48,0.16,0.22,0.09,0.05
2022-11-14 16:44:37,8.85,8.0,11.4,2202.65,2202.44,30.09,0.9999066713,12.51,0.15,0.21,0.09,0.05
2022-11-14 16:44:38,8.85,8.0,11.31,2203.23,2203.03,30.12,0.9999065456,12.51,0.16,0.22,0.09,0.05
2022-11-14 16:44:39,8.85,8.0,11.23,2202.69,2202.48,30.12,0.9999064731,12.51,0.16,0.22,0.09,0.05
2022-11-14 16:44:40,8.85,8.0,11.35,2201.47,2201.26,29.93,0.9999076039,12.51,0.15,0.23,0.1,0.05
2022-11-14 16:44:41,8.85,8.0,11.39,2202.23,2202.02,30.15,0.9999062879,12.52,0.15,0.23,0.1,0.06
2022-11-14 16:44:42,8.85,8.0,11.32,2201.5,2201.29,30.02,0.9999070497,12.52,0.15,0.23,0.1,0.06
2022-11-14 16:44:43,8.85,8.0,11.21,2200.88,2200.67,30.09,0.9999065055,12.52,0.15,0.23,0.09,0.06
2022-11-14 16:44:44,8.85,8.0,11.32,2200.9,2200.7,29.98,0.9999072465,12.52,0.15,0.23,0.09,0.06
2022-11-14 16:44:45,8.85,8.0,11.4,2202.55,2202.34,30.07,0.9999068272,12.53,0.15,0.23,0.09,0.06
2022-11-14 16:44:46,8.84,8.0,11.4,2200.49,2200.28,30.1,0.9999064715,12.52,0.15,0.23,0.1,0.06
2022-11-14 16:44:47,8.84,8.0,11.35,2200.64,2200.44,30.07,0.9999066366,12.52,0.15,0.23,0.1,0.06
2022-11-14 16:44:48,8.84,8.0,11.21,2200.23,2200.02,30.15,0.9999061172,12.52,0.15,0.23,0.1,0.06
2022-11-14 16:44:49,8.84,8.0,11.19,2198.53,2198.33,29.92,0.9999073993,12.51,0.15,0.22,0.1,0.06
2022-11-14 16:44:50,8.84,8.0,11.3,2200.27,2200.06,30.09,0.9999064614,12.52,0.15,0.22,0.1,0.06
2022-11-14 16:44:51,8.59,7.75,11.09,2140.28,2132.98,176.57,0.9965912503,12.13,0.14,0.2,0.1,0.05
2022-11-14 16:44:52,0.02,0.02,-0.02,5.23,4.43,2.78,0.8467161935,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:46,8.67,7.82,11.05,2156.16,2150.46,156.74,0.9973543271,12.25,0.15,0.21,0.1,0.05
2022-11-14 16:45:47,8.87,8.02,11.3,2208.48,2208.28,29.94,0.9999080992,12.57,0.15,0.24,0.1,0.06
2022-11-14 16:45:48,8.87,8.02,11.21,2207.54,2207.33,29.77,0.9999090615,12.56,0.15,0.23,0.1,0.06
2022-11-14 16:45:49,8.86,8.01,11.3,2203.27,2203.06,29.96,0.9999075236,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:45:50,8.86,8.01,11.38,2203.59,2203.39,29.87,0.9999080955,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:45:51,8.85,8.01,11.4,2203.21,2203.0,29.96,0.9999075218,12.53,0.15,0.23,0.1,0.06
2022-11-14 16:45:52,8.85,8.01,11.42,2203.99,2203.78,30.1,0.999906709,12.53,0.15,0.23,0.1,0.06
2022-11-14 16:45:53,8.85,8.01,11.36,2204.63,2204.43,30.04,0.9999071617,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:45:54,8.85,8.01,11.27,2205.0,2204.8,30.15,0.9999065231,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:45:55,8.86,8.01,11.2,2205.27,2205.06,30.12,0.999906699,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:45:56,8.86,8.01,11.25,2206.43,2206.23,30.13,0.9999067621,12.55,0.15,0.23,0.1,0.06
2022-11-14 16:45:57,8.86,8.01,11.29,2206.39,2206.19,29.95,0.9999078952,12.55,0.15,0.24,0.1,0.06
2022-11-14 16:45:58,8.85,8.01,11.32,2204.37,2204.17,30.12,0.9999066257,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:45:59,8.86,8.01,11.35,2206.75,2206.55,29.83,0.9999086438,12.55,0.15,0.24,0.1,0.06
2022-11-14 16:46:00,8.85,8.01,11.36,2205.02,2204.81,30.1,0.9999068176,12.54,0.15,0.24,0.1,0.06
2022-11-14 16:46:01,8.85,8.0,11.37,2204.12,2203.91,29.85,0.9999082949,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:46:02,8.86,8.01,11.39,2205.78,2205.57,30.22,0.999906138,12.55,0.15,0.24,0.1,0.06
2022-11-14 16:46:03,8.85,8.01,11.39,2204.97,2204.77,29.74,0.9999090237,12.54,0.16,0.23,0.1,0.06
2022-11-14 16:46:04,8.86,8.01,11.4,2206.73,2206.52,30.03,0.999907399,12.55,0.15,0.24,0.1,0.06
2022-11-14 16:46:05,8.85,8.01,11.4,2205.62,2205.41,30.32,0.9999055167,12.54,0.15,0.24,0.1,0.06
2022-11-14 16:46:06,8.85,8.0,11.38,2202.72,2202.51,30.0,0.9999072475,12.53,0.15,0.23,0.1,0.06
2022-11-14 16:46:07,8.85,8.01,11.41,2205.63,2205.43,29.78,0.9999088757,12.54,0.15,0.23,0.1,0.06
2022-11-14 16:46:08,8.85,8.0,11.4,2203.37,2203.16,30.03,0.9999071343,12.54,0.15,0.24,0.1,0.06
2022-11-14 16:46:09,8.86,8.01,11.42,2206.85,2206.65,30.18,0.9999064644,12.55,0.15,0.24,0.1,0.06
2022-11-14 16:46:10,8.85,8.0,11.39,2202.54,2202.34,30.01,0.9999071803,12.53,0.15,0.23,0.1,0.06
2022-11-14 16:46:11,8.85,8.0,11.38,2203.18,2202.97,30.05,0.9999069663,12.53,0.15,0.23,0.11,0.06
2022-11-14 16:46:12,8.85,8.01,11.36,2204.89,2204.68,30.43,0.9999047606,12.54,0.15,0.24,0.11,0.06
