Timestamp,RMS Current,Average Current,Peak Current,Apparent (W),Active (W),Reactive (W),Power Factor,Fundamental Frequency (50Hz),Third Harmonics (150Hz),Fifth (250Hz),Seventh (350Hz),Ninth (450Hz)
2022-11-22 11:27:50,8.74,7.92,11.13,2150.6,2150.4,29.35,0.9999068492,12.36,0.15,0.17,0.18,0.06
2022-11-22 11:27:51,8.75,7.92,11.07,2151.61,2151.41,29.25,0.9999076084,12.36,0.15,0.17,0.18,0.06
2022-11-22 11:27:52,8.74,7.92,11.15,2150.66,2150.46,29.55,0.9999055724,12.36,0.15,0.17,0.17,0.05
2022-11-22 11:27:53,8.75,7.93,11.19,2151.79,2151.59,29.36,0.9999069206,12.37,0.15,0.17,0.17,0.05
2022-11-22 11:27:54,8.75,7.93,11.1,2152.34,2152.14,29.39,0.9999067989,12.37,0.15,0.17,0.17,0.05
2022-11-22 11:27:55,8.75,7.93,11.17,2153.67,2153.47,29.36,0.9999070691,12.37,0.15,0.17,0.17,0.05
2022-11-22 11:27:56,8.76,7.93,11.23,2156.5,2156.3,29.29,0.9999077555,12.38,0.15,0.17,0.16,0.05
2022-11-22 11:27:57,8.76,7.93,11.22,2156.71,2156.51,28.99,0.9999096543,12.39,0.15,0.18,0.16,0.05
2022-11-22 11:27:58,8.76,7.93,11.1,2155.05,2154.85,29.24,0.9999079316,12.38,0.16,0.18,0.16,0.05
2022-11-22 11:27:59,8.76,7.94,11.17,2156.45,2156.26,29.2,0.9999083178,12.39,0.16,0.18,0.17,0.05
2022-11-22 11:28:00,8.76,7.94,11.21,2156.66,2156.46,29.25,0.999908012,12.39,0.16,0.18,0.17,0.05
2022-11-22 11:28:01,8.76,7.93,11.22,2155.69,2155.49,29.34,0.9999073722,12.39,0.16,0.17,0.16,0.06
2022-11-22 11:28:02,8.76,7.94,11.12,2156.94,2156.74,29.29,0.999907824,12.39,0.16,0.17,0.16,0.05
2022-11-22 11:28:03,8.76,7.93,11.11,2156.31,2156.11,29.19,0.9999083715,12.39,0.16,0.18,0.16,0.05
2022-11-22 11:28:04,8.75,7.93,11.19,2154.71,2154.51,29.23,0.9999079719,12.38,0.16,0.18,0.17,0.05
2022-11-22 11:28:05,8.76,7.93,11.21,2155.52,2155.32,29.3,0.9999075878,12.39,0.16,0.18,0.16,0.05
2022-11-22 11:28:06,8.76,7.93,11.15,2155.79,2155.6,29.19,0.9999083578,12.39,0.16,0.18,0.16,0.05
2022-11-22 11:28:07,8.76,7.93,11.1,2155.77,2155.57,29.4,0.9999069809,12.39,0.16,0.18,0.16,0.05
2022-11-22 11:28:08,8.75,7.93,11.2,2153.94,2153.74,29.09,0.9999087821,12.38,0.16,0.18,0.16,0.05
2022-11-22 11:28:09,8.75,7.93,11.23,2154.81,2154.61,29.31,0.9999074962,12.38,0.16,0.18,0.16,0.05
2022-11-22 11:28:10,8.75,7.93,11.17,2153.8,2153.6,29.23,0.999907929,12.38,0.15,0.17,0.16,0.05
2022-11-22 11:28:11,8.75,7.93,11.1,2154.28,2154.09,29.19,0.999908169,12.38,0.15,0.17,0.16,0.05
2022-11-22 11:28:12,8.76,7.93,11.19,2156.61,2156.41,29.11,0.9999089036,12.38,0.15,0.17,0.16,0.05
2022-11-22 11:28:13,8.76,7.93,11.2,2156.72,2156.52,29.35,0.9999074282,12.38,0.15,0.17,0.16,0.05
2022-11-22 11:28:14,8.76,7.94,11.1,2158.6,2158.41,29.22,0.9999083598,12.39,0.15,0.18,0.16,0.05
2022-11-22 11:28:15,8.76,7.94,11.17,2158.69,2158.49,29.44,0.9999070254,12.39,0.16,0.18,0.16,0.05
2022-11-22 11:28:16,8.76,7.94,11.23,2157.95,2157.75,29.1,0.9999090895,12.39,0.16,0.17,0.16,0.05
2022-11-22 11:28:17,8.76,7.94,11.2,2158.36,2158.16,29.18,0.9999086379,12.39,0.16,0.17,0.16,0.05
2022-11-22 11:28:18,8.76,7.94,11.11,2158.62,2158.42,29.26,0.9999081118,12.39,0.16,0.17,0.16,0.05
2022-11-22 11:28:19,8.76,7.93,11.21,2156.26,2156.06,29.24,0.9999080666,12.38,0.16,0.17,0.16,0.05
2022-11-22 11:28:20,8.75,7.93,11.22,2154.28,2154.08,29.18,0.9999082432,12.37,0.16,0.17,0.16,0.05
2022-11-22 11:28:21,8.75,7.93,11.12,2153.8,2153.6,29.28,0.9999075996,12.37,0.15,0.17,0.16,0.05
2022-11-22 11:28:22,8.75,7.93,11.15,2153.19,2152.99,29.21,0.9999079523,12.37,0.15,0.17,0.16,0.05
2022-11-22 11:28:23,8.75,7.93,11.2,2154.18,2153.98,29.21,0.9999080557,12.37,0.15,0.17,0.16,0.05
2022-11-22 11:28:24,5.94,5.38,7.61,1462.93,1461.25,70.08,0.9988518005,8.37,0.13,0.12,0.1,0.04
2022-11-22 11:28:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:28:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 11:29:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
